İngilizce Kelime;Anlamı-1;Cümle-1;Anlamı-2;Cümle-2;Anlamı-3;Cümle-3
Persuade;To make someone do something or believe something by giving them a good reason - ikna etmek, inandırmak;We persuaded them to stay for dinner;;;;
Within;Before a certain period of time has passed - …içinde;We should have the test results back within 24 hours;;;;
Demonstrate;To show or prove something clearly - Göstermek, kanıtlamak;Research has demonstrated that babies can recognize their mother’s voice very soon after birth;;;;
Assign ;To give someone a particular job or make them responsible for a particular person or thing            - atamak, Görevlendirmek;He was assigned as the new manager of the health company;;;;
Intend;To have something in your mind as a plan or purpose - niyetlenmek;I didn't intent to do anything to hurt;;;;
Seek;To look for someone or something - aramak, peşinde koşmak;Thousands of people crossed the border, seeking help from the neighbor country;;;;
Immense;Extremely large in size or degree - devasa;They spent an immense amount of time getting the job done;;;;
Disorder;A mental or physical illness which prevents part of your body from working properly - bozukluk;Most of the oases people have an eating disorder;;;;
Relieve ;To reduce someone’s pain or unpleasant feelings - azaltmak, rahatlatmak;I was relieved to learn that he wasn’t injured;;;;
Resort;Something you decide to do only when all other choices or plans fail - son care, başvurmak;Don’t resort to alcohol to relieve your stress;;;;
Conclude;To decide that something is true after considering all the informations you have - sonuçlandırmak, karara bağlamak;The report concluded that the school should be closed immediately;;;;
Impression;The opinion or felling you have about someone or something because of the way they seem;Arriving late for an interview gives a very negative impression;;;;
Consult;To get information or advice from a person,  book, etc. with special knowledge on a particular subject;Why didn’t you consult me about this;;;;
Intimidation;Frightening or threatening someone usually to force them to do what you want;Online bullying is a moden tactic of emotional intimidation among young teenagers;;;;
Surface;The outside part, top layer, or outer boundary on an object, liquid, or land;The surface of the moon is covered with craters.;;;;
Hold a contest;To organize, run, or stage a competition where people try to win a prize or do better than others;Stone decided to hold a contest to see who could write the best song;;;;
Adjust;To change something slightly so it works better, fits right, or gets used to a new situation;It took a few seconds for her eyes to adjust to the darkness;;;;
Deceive ;To trick, mislead, or make someone believe something that is not true;He tried to deceive the police about his true identity;;;;
Last;To continue for a particular length of time - Sürmek;The batteries should last at least 20 hours;;;;
Latter;Being second of two people or things, or the last in a list just mentioned - sonuncu, ikiden ikinci;Would you like latte or americano? -The latter please;;;;
Distinct;A possibility, feeling, quality etc definitely exists and cannot be ignored - belirgin, bariz;I get the distinct impression that you don’t like her very much;;;;
Shareholders;A person, company or group that owns at least one share of stock in a company - hissedarlar;The shareholders demanded a change in management;;;;
Distinction;A clear difference or separation between two similar things - ayrım;The distinction between formal and informal language;;;;
Attribute;To say or think something is the result of a particular thing - bağlamak, dayandırmak;Her teachers attributed her learning difficulties to emotional problems;;;;
Contend;To complete against someone in order to gain something ;Three armed groups are contending for power;;;;
At stake;"Likely to be lost or damaged if something fails; in danger - tehlikede";The company’s reputation is at stake and they need to act quickly;;;;
Perish;To die, especially in a terrible or sudden way - can vermek, yok olmak;Hundreds perished when the ship went down;;;;
Comprehensive;Including all the necessary facts, details, or problems that need to be dealt with - kapsamlı, ayrıntılı;Here you can have a comprehensive guide to London hotels and restaurants;;;;
Disposition;A tendency or willingness to behave in a particular way -eğim;The film is not suitable for people of a anxious disposition;;;;
Boast;To talk too proudly about your abilities, achievements, or possessions;Come on man, don’t boast every time we meet;;;;
Demise ;Death, the end of something;The rise of online streaming led to the demise of traditional video rental stores;;;;
Even so;Despite that fact, nevertheless, - yine de, buna rağmen;The test was very hard but even so she got an A;;;;
Arise;İf a problem or difficult situation arises it begins to happen - ortaya çıkmak, başgöstermek;A crisis has arisen in the management;;;;
Decent;Acceptable or good - düzgün, yeterli, doğru-düzgün;I haven’t had a decent night’s sleep in years;;;;
Inhabitant;One of the people who live in a particular place;Don’t disturb the inhabitants, turn the music down;;;;
Tremendous;Very great in amount or level, or extremely good - şahane, muazzam, çek büyük;It was a tremendous speech I was really moved;;;;
Thread;A series of messages concerning the same subject, written by members of an internet discussion group;I’d like to refer to sth that was posted in an earlier thread;A long thin string of cotton, silk etc used to sew or weave cloth - iplik;Im looking for a needle and thread;;
Quarrel;An angry, heated disagreement or argument between people.;Every time we have a quarrel, she threatens to leave me;;;;
Collapse ;If a building wall etc collapses, it falls down suddenly usually it is weak or damaged ;With his move all your plans collapsed. What are you going to do now;;;;
Delicate;Needing to be dealt with carefully or sensitively  - hassas;I have a delicate skin;;;;
Reluctant;Slow and unwilling - gönülsüz, isteksiz;I want to join the party but my wife is reluctant about it;;;;
Evidently ;Used to say that something is true because you can see that it is true - besbelli, çok belli, bariz;She was evidently a heavy smoker;;;;
Corresponding;Similar to, connected with, or caused by something else - aynı, ilgili, karşı gelen;March sales this year pup five percent from the corresponding month last year;;;;
Companion;Someone you spend a lot of time with, especially a friend - yoldaş;I knew that Dave would be a good traveling companion;;;;
Forthcoming;A forthcoming event, meeting etc is one that has been planned to happen soon - yaklaşan;She has a part in Steven Spielberg’s forthcoming film;;;;
Cover;To include or deal with a particular subject or group of things - İçermek, halletmek;Much of the country is covered by snow;The outer front or back part of a magazine, book etc.;Never judge a book by its cover;;
Conscience;The part of your mind that tells you whether what you are doing is morally right or wrong - vicdan;It was his guilty conscience that made him offer to help;;;;
Whether ;To show a choice between two or more options, to talk about doubt, or to mean “if”;We will play the game whether it rains or not;;;;
Eager;Wanting every much to do or have something, especially something interesting or enjoyable - istekli, can atan;She sounded very eager to meet you;;;;
Preserve;To save something or someone from being harmed or destroyed - muhafaza etmek, korumak;It’s our duty to preserve the planet for future generations;;;;
Objection;Reason that you have for opposing or disapproving of something, or something you say that expresses this - itiraz;Does anyone have any objection to the proposal;;;;
Cost cutting;Taking active steps to reduce the amount of money spent by a business or organization;The company announced a new cost-cutting measure to increase profits;;;;
Tray;A flat object, usually with raised edges used for carrying food and drinks - tepsi;She was carrying a tray of drinks;;;;
Corruption;Illegal, bad, or dishonored behavior, especially by people in position in power - yolsuzluk;He has strongly denied allegations of corruption;;;;
Regard;To consider or have an opinion about something or someone - gibi görmek, gözüyle bakmak  ;He regards e-commerce as a dangerous way of shopping;Respect or admiration for someone or sth;My father sent his regards;;
Utterly;Completely, emphasize sth is very bad or that a feeling is very strong;You look utterly miserable;;;;
Junction;A place where one road, track etc joins another - kavşak, bağlanma noktası;You should slow down when approaching the junction;;;;
Torn  ;Sth is ripped apart, physically damaged or emotionally undecided between two choices;He wore a torn tshirt;;;;
Even so;Sth that is true although it is different from sth that you have just said - Öyle olsa bile, yine de;She knew that he had cheated on her but even so she married with him;;;;
Regarding ;A word used especially in letters or speeches to introduce the subject you are writing or talking about - ile ilgili olarak, e gelecek olursak;Regarding your proposal sorry but we won’t take it;;;;
Contrary;Being completely different, facing an opposite direction or acting stubborn - aksine, karşın;I am not sad on the contrary I’m very happy right now;;;;
Mild;Not violent, severe or extreme - hafif, ılıman (hava, sos);We had an exceptionally mild winter last year;;;;
Elaborate;To give more details or new information about something - detaylandırmak, ayrıntıya girmek;I dont follow what you mean. Could you please elaborate;;;;
Inquiry ;A question you ask in order to get information - sorgu, anket;The police are making inquiries to discover the cause of the accident;;;;
Figure;"A number representing an amount; sale earning, money etc -rakam";Managers here work with salaries in six figures (more than 99.999);The shape of a woman’s body;She has a good figure;;
Pinch;To press a part of someone’s skin very tightly between your finger and thumb especially so that it hurts - Çimdiklemek;We have to sop her pinching her baby brother;;;;
Misplaced;Trust, love etc are wrong and unsuitable, because the person that you have these feelings for does not deserve them - boşuna, değmez, yanlış;I realized that my trust in him was misplaced;;;;
Frustration ;The feeling of being annoyed, upset, or angry because you cannot achieve what you want - Hüsran, hayal kırıklığı;People often feel a sense of frustration that they are not being promoted quickly enough;;;;
Perception ;The way you notice, organize, and interrupt sensory information to understand your environment and form beliefs - algı, idrak;Drugs can alter your perception of reality;;;;
Breeze;A gentle wind - hafif rüzgar, meltem;ıt was a beautiful day with a blue sky and gentle breeze;;;;
Pathetic ;Something of someone that is pathetic is so useless, unsuccessful or weak that they annoy you - acınası, işler acısı;I know it sounds pathetic now but at the time I was frightened ;;;;
Polish ;To rub something using a piece of cloth or brush to clean it and make it shine - parlatmak, cilalamak ;There are scratches all over the table. I think we need to rub it and then polish it.;;;;
Likelihood ;The degree to which sth can reasonably be expected to happen - olasılık, olası;There was very little likelihood of her getting the job;;;;
